,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,lat,long,basement
303,208633.0,3,2.5,2040,3810,2.0,0,0,3,8,2040,0,2006,98038,47.3537,-122.0,0
304,315000.0,3,2.25,2200,8750,1.0,0,0,4,7,1120,1080,1964,98166,47.476000000000006,-122.337,1
305,725000.0,3,1.75,1920,3300,1.0,0,0,4,8,960,960,1913,98112,47.6239,-122.29799999999999,1
306,550000.0,4,2.75,1800,7750,1.0,0,0,4,8,1400,400,1965,98177,47.7776,-122.384,1
307,610750.0,4,2.25,2180,7297,2.0,0,0,3,8,2180,0,1984,98074,47.6459,-122.05799999999999,0
308,550700.0,2,1.0,1010,5000,1.5,0,0,4,6,1010,0,1908,98105,47.6692,-122.29700000000001,0
309,665000.0,4,2.75,3320,10574,2.0,0,0,5,8,2220,1100,1960,98056,47.5376,-122.18,1
310,834000.0,4,2.5,2370,4000,1.5,0,2,5,8,1980,390,1928,98144,47.601000000000006,-122.294,1
315,305000.0,4,2.25,1950,7700,1.0,0,0,3,8,1350,600,1979,98058,47.4441,-122.125,1
316,487000.0,3,2.0,2590,14052,1.0,0,0,5,8,1720,870,1948,98133,47.7357,-122.333,1
318,548000.0,2,1.0,1470,3864,1.0,0,0,4,7,1170,300,1916,98103,47.6638,-122.345,1
319,268750.0,4,1.0,800,8775,1.0,0,0,3,6,800,0,1943,98166,47.48,-122.336,0
320,819900.0,5,2.75,3150,7119,2.0,0,0,3,9,3150,0,2013,98052,47.6759,-122.15100000000001,0
321,520000.0,3,2.25,2030,16200,2.0,0,0,3,8,2030,0,1984,98027,47.5162,-122.057,0
322,230000.0,3,2.0,1450,11204,1.0,0,0,3,7,1450,0,2003,98001,47.2639,-122.25200000000001,0
323,240000.0,3,1.75,1510,10248,1.0,0,0,3,7,1510,0,1969,98023,47.2929,-122.37100000000001,0
324,232000.0,2,1.0,1240,12092,1.0,0,0,3,6,960,280,1922,98146,47.4957,-122.352,1
325,240500.0,2,1.0,1240,12092,1.0,0,0,3,6,960,280,1922,98146,47.4957,-122.352,1
327,740000.0,4,2.0,2050,4400,1.5,0,0,4,9,2050,0,1922,98102,47.644,-122.319,0
328,186375.0,3,1.0,1000,7636,1.0,0,0,2,7,1000,0,1952,98166,47.472,-122.344,0
329,790000.0,3,2.25,2370,10289,1.0,0,0,4,9,1590,780,1977,98005,47.592,-122.166,1
330,880000.0,4,3.5,2800,6750,2.0,0,0,3,9,1890,910,1951,98105,47.669,-122.275,1
332,295000.0,3,2.0,1810,10530,1.0,0,2,3,8,1810,0,1991,98022,47.1913,-122.012,0
333,640000.0,2,1.0,1070,5000,1.0,0,0,3,7,1070,0,1924,98103,47.6666,-122.331,0
334,940000.0,4,2.0,2490,9525,2.0,0,0,5,9,2490,0,1968,98040,47.5639,-122.21700000000001,0
335,260000.0,4,2.5,1960,5238,2.0,0,0,3,7,1960,0,2003,98038,47.3483,-122.052,0
336,559900.0,3,2.75,2930,5569,1.0,0,0,3,9,1860,1070,2004,98072,47.7648,-122.164,1
337,791500.0,4,2.0,1510,3500,1.5,0,0,5,7,1510,0,1911,98103,47.6794,-122.35700000000001,0
338,265000.0,3,1.75,1420,8250,1.0,0,0,3,7,1420,0,1954,98133,47.7535,-122.354,0
339,245000.0,3,1.75,1740,11547,1.0,0,0,3,7,1740,0,1954,98178,47.4945,-122.22,0
341,684000.0,4,3.5,3040,8414,2.0,0,0,3,9,2420,620,2010,98059,47.5222,-122.15700000000001,1
342,425000.0,3,1.75,2500,6840,1.0,0,0,3,8,1300,1200,1957,98125,47.7222,-122.32,1
344,552250.0,4,2.5,2580,5823,2.0,0,0,3,8,2580,0,2002,98065,47.5374,-121.875,0
345,165000.0,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,1943,98178,47.4897,-122.24,0
346,239900.0,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,1943,98178,47.4897,-122.24,0
348,206600.0,3,2.0,1390,13464,1.0,0,0,4,7,1390,0,1987,98030,47.3581,-122.17299999999999,0
349,387000.0,4,1.75,2500,7690,1.0,0,0,3,7,1250,1250,1973,98155,47.7713,-122.307,1
350,299000.0,1,0.75,560,12120,1.0,0,0,3,4,560,0,1967,98014,47.675,-121.854,0
351,855000.0,4,2.75,2270,10460,2.0,0,0,3,9,2270,0,1965,98040,47.5603,-122.22200000000001,0
352,315000.0,3,1.0,1900,14400,1.0,0,0,4,7,1300,600,1954,98166,47.4147,-122.337,1
353,437500.0,2,1.0,990,3120,1.0,0,2,5,7,790,200,1907,98103,47.68,-122.353,1
355,375000.0,4,1.75,2200,7475,1.0,0,0,5,7,1100,1100,1955,98118,47.543,-122.28,1
356,300000.0,4,2.5,1910,4862,2.0,0,0,3,7,1910,0,2005,98038,47.3607,-122.03399999999999,0
357,420000.0,4,1.0,1750,9600,1.5,0,0,4,7,1750,0,1954,98006,47.5759,-122.137,0
359,679900.0,3,2.5,2440,5750,2.0,0,2,3,9,1980,460,2000,98116,47.565,-122.381,1
361,380000.0,5,2.5,2760,11340,2.0,0,0,4,9,2760,0,1978,98059,47.4769,-122.141,0
362,329500.0,4,2.5,1820,7912,2.0,0,0,3,7,1820,0,1994,98038,47.3845,-122.029,0
363,604950.0,3,2.5,2110,5608,1.0,0,0,3,8,1340,770,2013,98033,47.6743,-122.184,1
366,673000.0,4,2.5,2990,10400,2.0,0,0,3,9,2990,0,2002,98166,47.4508,-122.359,0
367,810000.0,4,2.5,3520,15420,2.0,0,0,3,10,3520,0,1991,98074,47.6375,-122.016,0
369,338000.0,4,3.0,2090,7500,1.0,0,0,3,7,1370,720,1986,98056,47.4888,-122.182,1
370,280000.0,3,2.25,1430,7222,2.0,0,0,3,7,1430,0,1993,98056,47.5112,-122.19,0
371,315000.0,4,2.25,2180,10754,1.0,0,0,5,7,1100,1080,1954,98133,47.7711,-122.34100000000001,1
372,530000.0,4,2.25,2180,10754,1.0,0,0,5,7,1100,1080,1954,98133,47.7711,-122.34100000000001,1
373,380000.0,5,3.0,3450,9914,2.0,0,0,3,9,3450,0,2004,98023,47.2813,-122.345,0
374,297000.0,3,2.25,1450,7562,2.0,0,0,3,7,1450,0,1994,98056,47.5038,-122.189,0
375,730000.0,4,2.5,3230,7331,2.0,0,0,3,10,3230,0,2004,98075,47.5823,-121.97,0
376,450000.0,3,1.75,1640,13500,1.0,0,0,3,7,1110,530,1940,98125,47.7164,-122.304,1
377,275000.0,3,3.0,1590,7750,1.0,0,0,3,7,1060,530,1997,98038,47.3624,-122.045,1
378,595000.0,4,2.0,2020,2849,2.0,0,0,3,7,2020,0,1960,98115,47.6831,-122.329,0
379,435000.0,3,1.5,1300,3348,1.5,0,0,3,7,1300,0,1904,98144,47.592,-122.307,0
381,950000.0,3,3.0,4040,14338,2.0,0,0,3,10,3030,1010,1986,98077,47.7268,-122.06,1
382,389000.0,4,2.25,2130,5337,2.0,0,0,3,7,2130,0,2001,98019,47.7237,-121.959,0
383,560000.0,4,2.25,2550,7800,1.0,0,0,3,8,1580,970,1968,98052,47.6283,-122.095,1
385,799000.0,4,2.25,2510,11585,2.0,0,0,4,8,2510,0,1969,98040,47.5483,-122.226,0
386,365500.0,3,2.0,1410,9600,1.0,0,0,4,7,1410,0,1983,98072,47.7591,-122.146,0
387,252350.0,3,2.0,1650,7352,1.0,0,0,3,7,1160,490,1979,98058,47.4612,-122.169,1
388,403950.0,4,2.5,2120,13780,2.0,0,0,3,8,2120,0,1993,98146,47.4987,-122.365,0
389,385000.0,4,1.5,2040,10726,1.0,0,0,3,7,1380,660,1954,98177,47.772,-122.35799999999999,1
390,345000.0,4,1.0,1550,7620,1.5,0,0,3,7,1550,0,1957,98106,47.5287,-122.35,0
391,490000.0,3,2.75,1980,3128,2.0,0,0,4,9,1980,0,1979,98008,47.6109,-122.11399999999999,0
393,927000.0,4,2.75,3300,12090,2.0,0,0,3,8,3300,0,1953,98004,47.6294,-122.21799999999999,0
395,330000.0,2,1.0,1220,10000,1.0,0,0,5,7,1220,0,1950,98028,47.7405,-122.241,0
396,530000.0,5,2.25,2720,8800,1.0,0,0,4,7,1500,1220,1958,98008,47.5976,-122.118,1
398,378750.0,3,2.5,2160,3000,1.5,0,0,3,7,1260,900,1909,98118,47.5644,-122.289,1
399,269900.0,4,1.75,1530,8750,1.5,0,0,4,7,1530,0,1968,98058,47.4556,-122.15700000000001,0
400,557000.0,3,3.5,1710,2096,2.0,0,0,3,8,1290,420,2008,98122,47.6055,-122.305,1
402,352000.0,2,1.0,940,5000,1.0,0,0,4,7,940,0,1937,98117,47.6879,-122.385,0
404,322500.0,4,2.5,1820,6753,2.0,0,0,3,7,1820,0,1994,98038,47.3845,-122.03200000000001,0
405,650000.0,3,3.25,1510,2000,2.0,0,0,3,9,1330,180,2001,98116,47.5815,-122.402,1
406,450000.0,3,2.0,1290,1213,3.0,0,0,3,8,1290,0,2001,98103,47.6609,-122.344,0
407,278500.0,3,2.0,1570,5250,1.0,0,0,3,7,1570,0,1998,98092,47.3163,-122.18799999999999,0
408,364950.0,4,2.5,1930,6957,2.0,0,0,3,8,1930,0,1995,98055,47.4309,-122.191,0
410,268000.0,3,2.5,1550,8134,2.0,0,0,3,7,1550,0,1991,98031,47.403999999999996,-122.191,0
413,577500.0,3,2.5,2000,7251,2.0,0,0,3,9,2000,0,1995,98034,47.7067,-122.2,0
414,339000.0,4,1.5,2390,7480,1.5,0,2,3,7,2390,0,1920,98178,47.504,-122.227,0
417,423000.0,4,2.25,2200,9351,1.0,0,0,5,7,1290,910,1962,98133,47.7448,-122.333,1
418,355000.0,3,2.25,1860,5028,2.0,0,0,3,8,1860,0,2012,98019,47.7318,-121.98200000000001,0
420,482000.0,2,1.0,950,3960,1.0,0,0,3,7,950,0,1941,98103,47.6885,-122.337,0
421,625000.0,3,1.75,1600,9135,1.0,0,0,5,7,1600,0,1955,98006,47.5724,-122.179,0
422,538000.0,3,2.5,2250,11632,2.0,0,0,3,8,2250,0,1988,98056,47.5272,-122.169,0
423,380000.0,3,2.5,2280,10255,2.0,0,0,4,8,2280,0,1985,98058,47.4334,-122.161,0
424,375000.0,2,1.0,940,5120,1.0,0,0,3,7,940,0,1909,98122,47.6073,-122.30799999999999,0
425,245000.0,3,2.5,1530,8500,1.0,0,0,5,7,1030,500,1996,98038,47.3592,-122.046,1
428,397000.0,4,2.0,1440,7680,1.0,0,0,3,7,1200,240,1971,98034,47.7245,-122.2,1
429,365000.0,3,2.5,2200,4052,2.0,0,0,3,8,2200,0,2005,98058,47.4362,-122.178,0
430,328500.0,4,3.0,2290,8250,2.0,0,0,3,9,2290,0,1990,98042,47.3739,-122.156,0
432,1000000.0,4,2.5,2610,3277,1.5,0,0,5,8,1920,690,1922,98103,47.6636,-122.33,1
433,237000.0,3,2.5,1490,2138,2.0,0,0,3,7,1490,0,2005,98055,47.4324,-122.197,0
434,525000.0,4,2.5,2450,5280,2.0,0,0,3,8,2450,0,2003,98011,47.7734,-122.22399999999999,0
435,749000.0,4,2.5,1710,9627,1.0,0,0,3,9,1440,270,1976,98006,47.559,-122.164,1
437,843000.0,3,2.5,3130,8750,2.0,0,0,3,10,3130,0,1991,98052,47.6954,-122.103,0
438,438000.0,2,2.0,1270,1372,3.0,0,0,3,8,1270,0,2000,98115,47.6776,-122.318,0
439,578000.0,3,1.75,2120,10875,1.0,0,2,3,8,1540,580,1977,98146,47.504,-122.382,1
440,227950.0,3,1.5,1670,8230,1.0,0,0,5,7,1670,0,1954,98001,47.2613,-122.255,0
441,196000.0,3,2.25,2070,11576,2.0,0,0,3,7,2070,0,1974,98001,47.3417,-122.271,0
442,641000.0,2,1.0,1420,5332,1.0,0,0,3,8,1070,350,1953,98105,47.6694,-122.275,1
444,205000.0,3,1.0,940,7980,1.0,0,0,4,7,940,0,1960,98032,47.3838,-122.289,0
445,400000.0,3,1.75,1920,9102,1.0,0,0,3,7,1920,0,1968,98072,47.7487,-122.08200000000001,0
446,1030000.0,3,2.5,3545,9816,1.0,0,0,3,10,2610,935,2005,98027,47.5534,-122.07799999999999,1
447,505000.0,3,2.0,1260,5460,1.0,0,0,3,7,1260,0,1972,98034,47.7355,-122.18,0
448,475000.0,5,2.5,2340,7200,1.0,0,0,3,7,1300,1040,1975,98034,47.7206,-122.211,1
449,520000.0,3,2.25,2590,9263,1.0,0,0,5,8,1440,1150,1977,98028,47.7691,-122.262,1
451,333500.0,3,1.75,1220,9732,1.0,0,0,3,7,1220,0,1965,98011,47.7736,-122.214,0
452,232000.0,3,1.0,1400,10403,1.0,0,0,4,6,1400,0,1976,98038,47.361999999999995,-122.029,0
453,691100.0,3,2.75,2360,16117,1.0,0,0,4,8,1710,650,1983,98006,47.5698,-122.12100000000001,1
454,811000.0,3,1.75,1870,9897,1.0,0,0,4,8,1870,0,1960,98040,47.5505,-122.221,0
455,551000.0,3,2.5,2830,5802,2.0,0,0,3,9,2830,0,2001,98028,47.7605,-122.234,0
456,496500.0,3,2.5,2260,3640,2.0,0,0,3,8,2260,0,1994,98072,47.7356,-122.15700000000001,0
459,255000.0,3,1.75,1240,8659,1.0,0,0,5,7,1240,0,1986,98042,47.3663,-122.089,0
460,1050000.0,4,3.5,3450,7832,2.0,0,0,3,10,3450,0,2007,98006,47.5637,-122.12299999999999,0
461,348000.0,3,2.25,2570,8491,2.0,0,0,4,8,2570,0,1989,98042,47.3759,-122.125,0
462,230000.0,3,2.0,1510,3413,2.0,0,0,3,7,1510,0,1985,98031,47.3912,-122.167,0
463,359500.0,4,2.25,2390,11250,2.0,0,0,3,9,2390,0,1988,98023,47.3305,-122.37100000000001,0
464,330000.0,3,1.0,980,7000,1.0,0,0,3,6,980,0,1953,98133,47.7617,-122.35700000000001,0
465,80000.0,1,0.75,430,5050,1.0,0,0,2,4,430,0,1912,98014,47.6499,-121.90899999999999,0
466,465000.0,3,1.75,1480,6360,1.0,0,0,3,7,1480,0,1954,98133,47.7311,-122.353,0
467,325000.0,4,2.5,1850,7324,2.0,0,0,3,8,1850,0,1997,98042,47.3701,-122.10700000000001,0
469,342500.0,3,2.5,1810,5192,2.0,0,0,3,8,1810,0,1993,98038,47.3724,-122.042,0
470,290900.0,2,2.0,1610,17600,2.0,0,0,3,6,1610,0,1930,98178,47.4855,-122.266,0
474,859900.0,4,2.75,3390,6298,2.0,0,0,3,9,3390,0,2011,98074,47.5906,-122.06200000000001,0
475,520000.0,4,2.25,1890,3006,2.0,0,0,3,7,1890,0,2003,98029,47.5461,-121.99799999999999,0
476,460000.0,3,2.5,1610,2527,2.0,0,2,3,9,1080,530,2005,98118,47.5674,-122.29,1
477,438924.0,3,1.5,1050,4590,1.0,0,0,3,7,850,200,1949,98115,47.6943,-122.29,1
478,315000.0,2,1.0,630,6550,1.0,0,0,3,5,630,0,1918,98126,47.5486,-122.38,0
479,590000.0,4,2.75,2910,10650,1.0,0,2,3,8,1780,1130,1975,98033,47.6658,-122.18799999999999,1
480,378500.0,4,1.75,1700,8640,1.0,0,0,3,7,850,850,1955,98006,47.5772,-122.15299999999999,1
481,328500.0,3,2.5,1950,8130,2.0,0,0,4,9,1950,0,1990,98042,47.3875,-122.161,0
482,849950.0,3,3.0,2990,9773,2.0,0,0,4,8,2990,0,1973,98005,47.6344,-122.17399999999999,0
483,525000.0,3,1.5,1350,6000,1.0,0,2,3,7,900,450,1950,98136,47.5275,-122.391,1
485,295000.0,4,2.5,2160,7725,1.0,0,0,4,8,1460,700,1978,98023,47.3078,-122.37799999999999,1
487,207950.0,2,2.0,890,5000,1.0,0,0,3,6,890,0,1917,98118,47.5158,-122.264,0
488,699900.0,4,2.75,2810,7302,2.0,0,0,3,9,2810,0,2002,98075,47.5985,-121.977,0
490,452000.0,4,1.5,1580,7350,1.0,0,0,4,7,960,620,1963,98052,47.6734,-122.154,1
491,370000.0,3,2.0,1680,5036,1.0,0,1,4,7,1680,0,1987,98055,47.4734,-122.186,0
492,232000.0,3,1.75,1300,11230,1.0,0,0,5,7,1300,0,1968,98042,47.3811,-122.087,0
493,669950.0,5,2.5,2820,14062,2.0,0,0,4,7,2380,440,1960,98034,47.7081,-122.215,1
494,397500.0,3,2.0,1510,6710,1.0,0,0,3,7,1070,440,1972,98034,47.7193,-122.21600000000001,1
495,490000.0,2,2.5,1230,1391,2.0,0,0,3,8,870,360,2004,98112,47.6192,-122.301,1
496,725000.0,4,2.0,2110,4140,2.0,0,0,3,9,1710,400,1925,98116,47.5836,-122.387,1
498,625000.0,2,1.5,1490,5750,1.5,0,0,4,7,1190,300,1900,98116,47.5872,-122.39,1
499,437500.0,3,2.5,2120,4500,2.0,0,0,3,7,2120,0,2000,98065,47.5322,-121.88,0
500,650000.0,4,2.5,3180,5438,2.0,0,0,3,9,3180,0,2003,98065,47.5416,-121.86399999999999,0
501,475000.0,2,1.0,1490,3825,1.0,0,0,3,7,860,630,1929,98117,47.6799,-122.381,1
502,342000.0,3,2.0,1930,11947,1.0,0,0,4,8,1930,0,1966,98042,47.3672,-122.15100000000001,0
504,280000.0,3,1.5,1670,11610,1.0,0,0,4,7,1670,0,1963,98055,47.4404,-122.191,0
505,240000.0,2,1.75,1330,7200,1.0,0,0,3,7,1330,0,1993,98188,47.4467,-122.281,0
506,529000.0,3,1.0,1210,3328,1.5,0,0,4,7,1210,0,1924,98107,47.6729,-122.363,0
507,442000.0,3,1.0,1190,5100,1.0,0,0,4,7,1030,160,1941,98136,47.5346,-122.385,1
508,615000.0,2,1.0,1540,6872,1.0,0,0,4,7,820,720,1946,98119,47.6454,-122.37299999999999,1
510,585000.0,4,1.75,2430,7559,1.0,0,0,4,8,1580,850,1981,98052,47.7206,-122.11,1
511,480000.0,4,2.5,2600,7787,2.0,0,0,3,8,2600,0,2005,98059,47.4877,-122.139,0
513,290000.0,4,1.0,1330,8184,1.5,0,0,3,7,1330,0,1949,98133,47.7343,-122.34700000000001,0
514,615000.0,3,1.75,1900,5000,1.0,0,0,5,7,950,950,1951,98116,47.5789,-122.39299999999999,1
515,300000.0,2,1.0,1100,7680,1.0,0,0,4,7,1100,0,1950,98133,47.7439,-122.339,0
517,750000.0,3,2.5,2400,7745,2.0,0,0,3,9,2400,0,2001,98033,47.6734,-122.17299999999999,0
520,288000.0,3,1.0,1190,7560,1.0,0,0,5,6,1190,0,1958,98058,47.452,-122.177,0
521,190000.0,2,1.0,630,6000,1.0,0,0,3,6,630,0,1943,98178,47.4973,-122.221,0
522,515000.0,5,3.0,2530,5105,1.0,0,0,3,8,1520,1010,2005,98133,47.7546,-122.34100000000001,1
523,235000.0,4,1.5,1690,11054,1.0,0,0,4,5,1690,0,1930,98055,47.4667,-122.215,0
524,275000.0,2,1.0,940,5000,1.0,0,0,3,6,940,0,1951,98126,47.5186,-122.374,0
525,727500.0,2,2.0,1240,9119,1.0,0,0,4,7,1240,0,1952,98004,47.6221,-122.193,0
526,650000.0,4,2.5,3040,6587,2.0,0,0,3,7,3040,0,2003,98053,47.683,-122.039,0
528,365000.0,4,1.0,1590,7085,1.5,0,0,3,6,1590,0,1944,98125,47.7315,-122.305,0
530,270500.0,3,2.5,1780,7848,1.0,0,0,3,7,1320,460,1978,98038,47.3608,-122.056,1
531,200000.0,2,1.5,1360,1898,2.0,0,0,3,7,1360,0,1978,98092,47.2852,-122.19,0
533,160000.0,3,1.5,1010,9600,1.0,0,0,4,7,1010,0,1962,98198,47.4097,-122.316,0
534,204000.0,3,1.0,1040,7405,1.0,0,0,4,6,1040,0,1971,98010,47.3105,-122.021,0
535,358000.0,3,2.25,1610,6655,2.0,0,0,4,7,1610,0,1985,98058,47.4296,-122.161,0
536,452000.0,4,1.75,1570,8268,1.0,0,0,3,7,1570,0,1979,98011,47.7373,-122.197,0
537,595000.0,2,2.0,1510,4000,1.0,0,0,4,7,1010,500,1900,98103,47.6582,-122.345,1
538,249000.0,3,2.0,1360,6082,1.0,0,0,3,7,1360,0,1994,98042,47.3577,-122.16,0
539,346900.0,4,2.5,1970,5106,2.0,0,0,3,8,1970,0,1999,98055,47.449,-122.205,0
541,280000.0,4,2.5,1560,4350,2.0,0,0,3,7,1560,0,2003,98056,47.5025,-122.186,0
542,318888.0,4,1.75,2320,12000,1.0,0,0,4,8,2270,50,1973,98032,47.3644,-122.28,1
544,375000.0,3,2.25,2120,18500,2.0,0,0,4,8,2120,0,1983,98031,47.3914,-122.169,0
546,782000.0,4,2.5,2380,9614,2.0,0,0,4,10,2380,0,1991,98006,47.5623,-122.116,0
548,315000.0,4,2.75,2300,18360,1.0,0,0,4,7,1560,740,1979,98058,47.4518,-122.16,1
549,215000.0,2,1.0,1320,8865,1.0,0,0,4,6,1320,0,1943,98168,47.4949,-122.3,0
550,705000.0,3,1.75,2180,10221,1.0,0,2,4,7,1140,1040,1946,98040,47.5885,-122.24799999999999,1
552,451000.0,3,1.75,1790,9813,2.0,0,0,3,7,1790,0,1949,98155,47.748999999999995,-122.305,0
553,261000.0,2,1.0,750,8125,1.0,0,0,4,6,750,0,1943,98055,47.4727,-122.198,0
554,396000.0,3,1.5,1300,8280,1.0,0,0,5,7,1300,0,1956,98028,47.7403,-122.256,0
557,238000.0,4,1.0,1400,7242,1.5,0,0,3,7,1400,0,1959,98188,47.4339,-122.291,0
559,331500.0,4,2.5,2050,10271,2.0,0,0,3,7,2050,0,1998,98042,47.3628,-122.075,0
562,880000.0,3,2.5,2870,5163,2.0,0,0,3,9,2870,0,2014,98103,47.6935,-122.352,0
564,638700.0,3,1.75,2080,9162,1.0,0,0,3,7,1370,710,1960,98005,47.5846,-122.16799999999999,1
565,435000.0,3,2.5,1840,5680,2.0,0,0,3,7,1840,0,2008,98053,47.6969,-122.02600000000001,0
566,260000.0,3,1.0,1180,5350,1.5,0,0,4,6,1180,0,1959,98178,47.505,-122.259,0
567,671500.0,5,2.75,2160,4000,1.5,0,0,5,7,1530,630,1927,98105,47.667,-122.289,1
568,610000.0,3,1.0,1180,3400,1.5,0,0,3,8,1180,0,1907,98109,47.6376,-122.353,0
569,405000.0,2,0.75,1160,15029,1.0,0,0,4,6,870,290,1937,98014,47.6929,-121.87,1
570,338900.0,4,2.5,1830,5612,2.0,0,0,3,7,1830,0,2003,98038,47.3572,-122.015,0
571,720000.0,4,4.0,3200,7708,2.0,0,0,3,10,3200,0,2004,98075,47.5816,-121.97,0
572,442000.0,5,3.0,2560,5445,1.5,0,0,4,7,1760,800,1927,98108,47.5502,-122.311,1
573,650000.0,5,2.75,2550,5040,1.5,0,0,5,8,2550,0,1902,98122,47.6136,-122.29899999999999,0
574,263500.0,3,1.75,1330,9917,1.0,0,0,3,7,1040,290,1981,98058,47.4478,-122.161,1
576,266000.0,3,2.5,1805,3402,2.0,0,0,3,7,1805,0,2009,98002,47.3521,-122.212,0
578,530000.0,4,2.5,2320,5493,2.0,0,0,3,8,2320,0,2004,98028,47.7727,-122.229,0
579,180000.0,3,1.0,1384,8960,1.0,0,0,4,6,1384,0,1965,98023,47.3062,-122.37100000000001,0
580,619000.0,3,2.5,2720,6439,2.0,0,0,3,9,2720,0,2005,98065,47.5422,-121.86,0
581,264000.0,3,1.5,1820,10608,1.0,0,0,4,7,1820,0,1962,98003,47.3366,-122.306,0
582,730000.0,2,2.25,2130,4920,1.5,0,4,4,7,1530,600,1941,98116,47.573,-122.40899999999999,1
583,439000.0,4,2.25,2060,10070,2.0,0,0,3,7,2060,0,1975,98034,47.7258,-122.177,0
584,268500.0,4,1.75,1420,7500,1.0,0,0,4,7,1080,340,1981,98031,47.4025,-122.176,1
585,330000.0,3,1.75,1510,15744,1.0,0,0,3,7,1510,0,1985,98045,47.476000000000006,-121.755,0
586,640000.0,3,2.5,2160,4000,1.5,0,0,3,8,1960,200,1903,98122,47.6045,-122.307,1
587,900000.0,3,2.5,3180,12600,2.0,0,0,4,11,3180,0,1978,98074,47.6366,-122.05799999999999,0
588,370000.0,3,2.25,2110,13300,2.0,0,0,4,8,2110,0,1985,98038,47.3725,-122.06,0
589,685000.0,3,2.0,2060,2900,1.5,0,0,5,8,1330,730,1931,98144,47.5897,-122.292,1
592,290000.0,3,2.5,1610,2937,2.0,0,0,3,8,1610,0,2006,98055,47.4489,-122.18799999999999,0
593,296000.0,4,2.5,1780,3600,2.0,0,0,3,7,1780,0,2006,98038,47.3665,-122.01700000000001,0
594,360000.0,4,2.5,1840,9611,2.0,0,0,3,7,1840,0,1996,98178,47.4964,-122.251,0
595,240500.0,3,1.75,1460,10584,1.0,0,0,3,7,990,470,1997,98168,47.492,-122.31700000000001,1
596,372500.0,2,2.5,1400,2958,2.0,0,0,3,8,1400,0,2007,98126,47.5496,-122.37299999999999,0
597,595000.0,3,2.5,3370,14402,2.0,0,2,3,9,3370,0,2004,98045,47.5008,-121.77600000000001,0
598,515000.0,4,3.0,3590,8249,2.0,0,0,3,9,3590,0,1997,98023,47.2846,-122.34100000000001,0
600,507000.0,2,1.75,1670,6460,1.0,0,0,3,8,1670,0,2004,98053,47.7123,-122.027,0
602,185000.0,3,1.75,1430,10816,2.0,0,0,3,7,1430,0,1994,98010,47.3122,-121.99600000000001,0
603,460000.0,3,1.75,1440,7070,1.0,0,0,3,7,1440,0,1980,98052,47.6947,-122.125,0
604,435500.0,3,2.25,1450,4789,2.0,0,0,3,7,1450,0,1985,98029,47.5665,-122.01799999999999,0
606,531000.0,2,3.0,1270,1175,2.0,0,0,3,8,1110,160,2000,98103,47.6634,-122.34,1
607,443500.0,2,1.0,940,6804,1.0,0,0,3,7,940,0,1949,98177,47.7047,-122.37299999999999,0
608,223000.0,3,2.0,1670,6824,1.0,0,0,3,7,1300,370,1990,98042,47.3666,-122.084,1
609,590000.0,4,3.5,3100,15842,2.0,0,0,3,8,2400,700,1996,98028,47.7466,-122.242,1
610,340000.0,2,2.5,1100,1760,3.0,0,0,3,7,1100,0,1997,98103,47.6972,-122.35,0
611,650000.0,3,2.0,1870,3388,1.0,0,0,4,8,1230,640,1925,98199,47.6372,-122.395,1
612,533600.0,3,2.5,1930,5080,2.0,0,0,4,8,1930,0,1990,98029,47.5694,-122.001,0
613,695000.0,3,2.75,2540,4694,2.0,0,0,3,9,2540,0,2005,98074,47.6214,-122.024,0
614,242000.0,3,1.75,1280,7524,1.5,0,0,4,7,1280,0,1988,98031,47.3961,-122.18799999999999,0
615,425000.0,3,2.25,1820,8814,1.0,0,0,3,7,1280,540,1967,98125,47.7162,-122.309,1
616,525000.0,3,2.25,1490,9414,2.0,0,0,3,7,1490,0,1981,98052,47.6844,-122.113,0
617,485000.0,3,2.5,1880,5502,2.0,0,0,3,8,1880,0,1988,98029,47.5737,-122.01799999999999,0
618,175000.0,3,1.0,1250,9775,1.0,0,0,3,7,1250,0,1971,98045,47.4474,-121.771,0
619,210000.0,3,2.0,1440,7210,1.0,0,0,3,8,1440,0,1983,98092,47.3128,-122.184,0
620,260000.0,3,2.5,1920,7415,2.0,0,0,3,7,1920,0,1989,98031,47.4022,-122.171,0
621,577000.0,3,2.5,2060,5750,1.0,0,0,3,7,1330,730,1976,98116,47.5671,-122.391,1
622,200000.0,3,1.5,1210,10588,1.0,0,0,4,7,1210,0,1958,98002,47.2876,-122.212,0
623,605000.0,2,1.75,1760,5000,1.0,0,0,4,7,940,820,1927,98117,47.681999999999995,-122.37200000000001,1
624,325000.0,3,1.0,990,6750,1.0,0,0,4,6,990,0,1947,98133,47.7125,-122.331,0
625,289500.0,3,1.0,960,6400,1.0,0,0,4,6,820,140,1944,98178,47.496,-122.23899999999999,1
626,559950.0,3,2.5,1660,1458,3.0,0,0,3,9,1660,0,2014,98144,47.5876,-122.309,0
627,1042500.0,3,1.75,1900,9375,1.0,0,1,4,8,1330,570,1941,98115,47.6821,-122.273,1
